DETAILED TRIAL RESULTS - bayesian_tuning
==================================================
Objective: Minimize Averge Energy 

Trial  | Time(s)  | Avg Energy  | Perplexity  | Combined Loss | n_embed | block_size | heads | blocks | T   | LR       | Warmup | Dropout | Bias 
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0      | 32.0     | 0.771487    | 1210.9678   | 3.935331    | 320     | 496        | 4     | 9      | 1   |1.56e-04 | 1915   | 0.393   | False
2      | 137.5    | 1.463875    | 1202.7316   | 4.278113    | 272     | 384        | 17    | 12     | 2   |2.43e-04 | 84     | 0.064   | False
4      | 65.5     | 0.768918    | 1211.6183   | 3.934315    | 400     | 464        | 8     | 12     | 1   |4.57e-03 | 862    | 0.038   | True 
9      | 140.1    | 54.423793   | 1206.1834   | 30.759504   | 288     | 512        | 6     | 3      | 12  |8.79e-03 | 1035   | 0.223   | True 
11     | 64.1     | 0.737997    | 1207.3447   | 3.917088    | 384     | 512        | 16    | 9      | 1   |1.44e-05 | 1969   | 0.411   | True 
12     | 101.2    | 0.743436    | 1210.2955   | 3.921028    | 400     | 416        | 20    | 12     | 1   |1.05e-05 | 975    | 0.363   | True 
14     | 80.9     | 0.739182    | 1212.8058   | 3.919937    | 432     | 432        | 18    | 10     | 1   |1.14e-05 | 236    | 0.499   | True 
15     | 25.5     | 2.356405    | 1207.2277   | 4.726244    | 512     | 304        | 32    | 1      | 2   |3.94e-05 | 211    | 0.496   | True 
16     | 115.9    | 0.780290    | 1216.0043   | 3.941808    | 448     | 320        | 32    | 10     | 1   |2.98e-05 | 314    | 0.433   | True 
18     | 40.7     | 0.769137    | 1214.4958   | 3.935611    | 432     | 448        | 18    | 5      | 1   |2.19e-05 | 319    | 0.295   | True 
19     | 157.1    | 1.476662    | 1208.8778   | 4.287055    | 336     | 512        | 21    | 10     | 2   |6.88e-05 | 455    | 0.414   | True 
20     | 39.5     | 0.805083    | 1211.9240   | 3.952524    | 512     | 352        | 4     | 8      | 1   |1.95e-05 | 206    | 0.327   | True 
21     | 92.6     | 0.741647    | 1212.3652   | 3.920988    | 400     | 416        | 20    | 11     | 1   |1.27e-05 | 1399   | 0.356   | True 
23     | 80.0     | 0.754980    | 1209.8020   | 3.926596    | 368     | 272        | 23    | 9      | 1   |6.49e-05 | 1459   | 0.387   | True 
24     | 188.4    | 1.497847    | 1205.0497   | 4.296062    | 368     | 464        | 23    | 11     | 2   |4.43e-04 | 679    | 0.463   | True 
25     | 108.7    | 0.740045    | 1211.7217   | 3.919921    | 464     | 352        | 29    | 10     | 1   |1.38e-05 | 1991   | 0.287   | True 
27     | 167.4    | 2.152462    | 1209.0757   | 4.625037    | 432     | 368        | 12    | 9      | 3   |2.21e-05 | 1999   | 0.274   | True 
28     | 78.8     | 0.835244    | 1210.0714   | 3.966839    | 480     | 224        | 16    | 10     | 1   |4.39e-04 | 312    | 0.415   | True 
30     | 57.5     | 1.735712    | 1207.1482   | 4.415864    | 512     | 496        | 8     | 5      | 2   |1.04e-04 | 526    | 0.324   | True 
32     | 15.2     | 0.738344    | 1213.0796   | 3.919631    | 64      | 416        | 2     | 9      | 1   |1.37e-05 | 1648   | 0.271   | True 
33     | 24.5     | 0.736478    | 1211.6211   | 3.918096    | 112     | 432        | 2     | 9      | 1   |2.27e-05 | 1801   | 0.258   | True 
34     | 13.7     | 0.733646    | 1205.5376   | 3.914163    | 64      | 384        | 2     | 9      | 1   |4.31e-05 | 1698   | 0.178   | False
35     | 36.7     | 1.456343    | 1212.3676   | 4.278337    | 64      | 384        | 2     | 9      | 2   |5.03e-05 | 1672   | 0.171   | False
36     | 18.2     | 0.729723    | 1208.0316   | 3.913235    | 112     | 480        | 2     | 7      | 1   |2.25e-05 | 1002   | 0.115   | False
37     | 18.2     | 0.729053    | 1218.4774   | 3.917205    | 112     | 480        | 2     | 7      | 1   |2.90e-05 | 1085   | 0.120   | False
38     | 21.7     | 0.722680    | 1211.7838   | 3.911264    | 112     | 480        | 4     | 7      | 1   |1.15e-04 | 1057   | 0.103   | False
39     | 29.9     | 1.405692    | 1210.9543   | 4.252428    | 112     | 512        | 4     | 5      | 2   |1.16e-04 | 1226   | 0.084   | False
40     | 76.6     | 3.479955    | 1202.0940   | 5.285888    | 160     | 480        | 4     | 6      | 5   |3.28e-04 | 796    | 0.132   | False
41     | 18.1     | 0.728702    | 1222.2994   | 3.918595    | 112     | 480        | 2     | 7      | 1   |2.89e-05 | 1020   | 0.065   | False
