DETAILED TRIAL RESULTS - bayesian_tuning
==================================================
Objective: Minimize Averge Energy 

141    | 7.9      | inf         | 1172.6352   | inf         | 64      | 224        | 4     | 4      | 1   |9.78e-03 | 112    | 0.100   | True 
142    | 7.4      | inf         | 1162.7443   | inf         | 64      | 224        | 4     | 4      | 1   |8.01e-03 | 80     | 0.091   | True 
143    | 5.8      | inf         | 1171.0869   | inf         | 80      | 240        | 4     | 3      | 1   |7.50e-03 | 71     | 0.111   | True 
144    | 5.8      | inf         | 1154.5255   | inf         | 64      | 240        | 4     | 3      | 1   |6.88e-03 | 92     | 0.115   | True 
145    | 5.7      | inf         | 1148.0551   | inf         | 80      | 224        | 4     | 3      | 1   |4.91e-03 | 80     | 0.066   | True 
146    | 7.4      | inf         | 1176.3271   | inf         | 64      | 208        | 4     | 4      | 1   |8.76e-04 | 112    | 0.098   | True 
147    | 9.0      | inf         | 1169.0358   | inf         | 80      | 256        | 4     | 5      | 1   |5.68e-03 | 86     | 0.054   | True 
148    | 5.9      | inf         | 1158.4268   | inf         | 64      | 224        | 4     | 3      | 1   |8.95e-03 | 97     | 0.069   | True 
150    | 7.3      | inf         | 1152.5475   | inf         | 64      | 240        | 4     | 4      | 1   |4.68e-03 | 77     | 0.033   | True 
151    | 5.7      | inf         | 1163.3513   | inf         | 80      | 208        | 4     | 3      | 1   |1.73e-03 | 88     | 0.090   | True 
152    | 5.8      | inf         | 1156.4312   | inf         | 80      | 224        | 4     | 3      | 1   |5.43e-03 | 72     | 0.060   | True 
153    | 14.2     | inf         | 1143.6345   | inf         | 64      | 208        | 4     | 8      | 1   |3.04e-03 | 104    | 0.151   | True 
154    | 7.5      | inf         | 1158.4931   | inf         | 64      | 240        | 4     | 4      | 1   |1.48e-03 | 83     | 0.120   | True 
155    | 5.8      | inf         | 1152.4073   | inf         | 80      | 272        | 4     | 3      | 1   |4.31e-03 | 67     | 0.098   | True 
158    | 3.8      | inf         | 1165.2528   | inf         | 96      | 224        | 3     | 2      | 1   |2.02e-03 | 96     | 0.068   | True 
159    | 5.7      | inf         | 1147.9549   | inf         | 64      | 240        | 4     | 3      | 1   |7.80e-03 | 88     | 0.031   | True 
161    | 3.8      | inf         | 1159.1676   | inf         | 96      | 240        | 3     | 2      | 1   |3.42e-03 | 62     | 0.075   | True 
162    | 4.0      | inf         | 1148.0987   | inf         | 80      | 224        | 4     | 2      | 1   |3.89e-03 | 74     | 0.105   | True 
163    | 4.0      | inf         | 1184.1918   | inf         | 64      | 240        | 4     | 2      | 1   |4.54e-04 | 62     | 0.080   | True 
164    | 5.4      | inf         | 1167.9028   | inf         | 96      | 256        | 3     | 3      | 1   |5.42e-03 | 81     | 0.060   | True 
165    | 4.1      | inf         | 1153.6095   | inf         | 80      | 224        | 4     | 2      | 1   |2.68e-03 | 65     | 0.090   | True 
166    | 4.1      | inf         | 1157.5851   | inf         | 64      | 208        | 4     | 2      | 1   |4.26e-03 | 120    | 0.069   | True 
167    | 2.3      | inf         | 1194.1362   | inf         | 96      | 240        | 3     | 1      | 1   |3.41e-04 | 55     | 0.056   | True 
168    | 5.8      | inf         | 1156.3540   | inf         | 80      | 256        | 4     | 3      | 1   |3.53e-03 | 72     | 0.098   | True 
169    | 5.9      | inf         | 1196.2276   | inf         | 112     | 208        | 4     | 3      | 1   |6.75e-03 | 79     | 0.075   | True 
170    | 4.1      | inf         | 1157.8999   | inf         | 64      | 272        | 4     | 2      | 1   |2.03e-03 | 50     | 0.117   | True 
171    | 4.2      | inf         | 1156.7686   | inf         | 112     | 256        | 4     | 2      | 1   |3.99e-03 | 60     | 0.084   | True 
172    | 4.2      | inf         | 1168.6407   | inf         | 128     | 256        | 4     | 2      | 1   |3.68e-03 | 56     | 0.081   | True 
173    | 2.3      | inf         | 1163.4445   | inf         | 96      | 240        | 3     | 1      | 1   |4.90e-03 | 68     | 0.044   | True 
174    | 4.2      | inf         | 1172.1112   | inf         | 128     | 240        | 4     | 2      | 1   |3.02e-03 | 88     | 0.090   | True 
175    | 4.1      | inf         | 1190.3764   | inf         | 80      | 224        | 4     | 2      | 1   |8.30e-03 | 58     | 0.063   | True 
176    | 2.4      | inf         | 1161.2967   | inf         | 112     | 240        | 4     | 1      | 1   |3.26e-03 | 100    | 0.074   | True 
177    | 8.6      | inf         | 1168.8217   | inf         | 96      | 224        | 3     | 5      | 1   |5.82e-03 | 77     | 0.106   | True 
178    | 4.1      | inf         | 1137.4227   | inf         | 64      | 256        | 4     | 2      | 1   |4.87e-03 | 66     | 0.030   | True 
179    | 5.7      | inf         | 1166.7746   | inf         | 80      | 272        | 4     | 3      | 1   |9.96e-04 | 84     | 0.052   | True 
180    | 2.9      | inf         | 1164.1209   | inf         | 96      | 208        | 8     | 1      | 1   |2.69e-03 | 73     | 0.096   | True 
181    | 5.7      | inf         | 1154.3194   | inf         | 64      | 240        | 4     | 3      | 1   |3.18e-03 | 96     | 0.068   | True 
182    | 5.7      | inf         | 1158.0497   | inf         | 64      | 224        | 4     | 3      | 1   |2.33e-03 | 91     | 0.063   | True 
183    | 7.5      | inf         | 1163.6939   | inf         | 64      | 240        | 4     | 4      | 1   |3.89e-03 | 105    | 0.083   | True 
184    | 4.1      | inf         | 1142.1650   | inf         | 80      | 256        | 4     | 2      | 1   |4.35e-03 | 93     | 0.038   | True 
185    | 5.9      | inf         | 1207.7681   | inf         | 112     | 240        | 4     | 3      | 1   |7.14e-03 | 84     | 0.072   | True 
186    | 4.1      | inf         | 1151.3600   | inf         | 64      | 224        | 4     | 2      | 1   |1.79e-03 | 62     | 0.061   | True 
187    | 5.1      | inf         | 1268.4301   | inf         | 384     | 256        | 6     | 2      | 1   |3.28e-03 | 69     | 0.085   | True 
188    | 5.4      | inf         | 1212.5087   | inf         | 96      | 224        | 3     | 3      | 1   |8.93e-03 | 78     | 0.106   | True 
189    | 4.1      | inf         | 1155.8063   | inf         | 80      | 240        | 4     | 2      | 1   |2.79e-03 | 111    | 0.052   | True 
190    | 2.5      | inf         | 1198.4255   | inf         | 128     | 208        | 4     | 1      | 1   |5.32e-03 | 53     | 0.093   | True 
191    | 4.7      | inf         | 1158.0454   | inf         | 96      | 256        | 6     | 2      | 1   |2.27e-03 | 94     | 0.078   | True 
192    | 4.2      | inf         | 1145.5753   | inf         | 64      | 240        | 4     | 2      | 1   |2.57e-03 | 101    | 0.080   | True 
193    | 7.5      | inf         | 1170.0891   | inf         | 112     | 256        | 8     | 3      | 1   |3.56e-03 | 84     | 0.062   | True 
195    | 4.6      | inf         | 1189.6312   | inf         | 96      | 272        | 6     | 2      | 1   |5.72e-04 | 59     | 0.097   | True 
196    | 5.7      | inf         | 1166.9057   | inf         | 64      | 240        | 4     | 3      | 1   |6.48e-03 | 121    | 0.045   | True 
197    | 2.7      | inf         | 1162.6088   | inf         | 96      | 240        | 6     | 1      | 1   |3.04e-03 | 107    | 0.076   | True 
198    | 7.3      | inf         | 1144.2305   | inf         | 80      | 224        | 4     | 4      | 1   |4.24e-03 | 64     | 0.086   | True 
199    | 5.3      | inf         | 1166.6780   | inf         | 112     | 256        | 8     | 2      | 1   |2.18e-03 | 90     | 0.064   | True 
200    | 4.1      | inf         | 1159.0372   | inf         | 64      | 240        | 4     | 2      | 1   |7.64e-03 | 79     | 0.117   | True 
203    | 4.1      | inf         | 1155.5411   | inf         | 112     | 208        | 4     | 2      | 1   |3.39e-03 | 60     | 0.009   | True 
204    | 4.2      | inf         | 1162.3866   | inf         | 112     | 224        | 4     | 2      | 1   |2.48e-03 | 73     | 0.002   | True 
206    | 2.4      | inf         | 1157.0132   | inf         | 64      | 240        | 4     | 1      | 1   |1.60e-03 | 55     | 0.090   | True 
207    | 4.1      | inf         | 1156.6420   | inf         | 80      | 256        | 4     | 2      | 1   |3.02e-03 | 63     | 0.074   | True 
208    | 5.8      | inf         | 1169.4136   | inf         | 112     | 224        | 4     | 3      | 1   |4.71e-03 | 97     | 0.022   | True 
209    | 5.8      | inf         | 1171.7536   | inf         | 128     | 208        | 4     | 3      | 1   |2.00e-03 | 77     | 0.104   | True 
